Title,Movie Link,Year,Duration,MPA,Rating,Votes
Jung Kook: I Am Still,https://www.imdb.com/title/tt32903026/?ref_=sr_t_125,2024,1h 30m,,8.2,7.5K
Juror #2,https://www.imdb.com/title/tt27403986/?ref_=sr_t_318,2024,1h 54m,PG-13,7.0,55K
Justice,https://www.imdb.com/title/tt32245158/?ref_=sr_t_532,2024,1h 53m,TV-MA,6.3,3.3K
Jönssonligan kommer tillbaka,https://www.imdb.com/title/tt29633969/?ref_=sr_t_512,2024,1h 44m,,6.2,370
Kahar: Kapla High Council,https://www.imdb.com/title/tt31242447/?ref_=sr_t_491,2024,1h 42m,TV-MA,6.8,341
Kajolrekha,https://www.imdb.com/title/tt30701665/?ref_=sr_t_281,2024,2h 36m,,6.3,151
Kalki 2898 AD,https://www.imdb.com/title/tt12735488/?ref_=sr_t_66,2024,3h,Not Rated,7.0,63K
Kanguva,https://www.imdb.com/title/tt22036406/?ref_=sr_t_530,2024,2h 32m,,4.6,14K
Kenshi Yonezu 2023 Tour Fantasy,https://www.imdb.com/title/tt33247121/?ref_=sr_t_309,2024,1h 47m,,,
Khadaan,https://www.imdb.com/title/tt30701950/?ref_=sr_t_429,2024,2h 17m,,7.5,1.3K
Khel Khel Mein,https://www.imdb.com/title/tt27056012/?ref_=sr_t_562,2024,2h 15m,,6.5,26K
Kill Em All 2,https://www.imdb.com/title/tt6549510/?ref_=sr_t_368,2024,1h 28m,R,4.0,1.1K
Killer Heat,https://www.imdb.com/title/tt27419292/?ref_=sr_t_411,2024,1h 37m,R,5.6,12K
Kinds of Kindness,https://www.imdb.com/title/tt22408160/?ref_=sr_t_101,2024,2h 44m,R,6.5,52K
Kingdom of the Planet of the Apes,https://www.imdb.com/title/tt11389872/?ref_=sr_t_13,2024,2h 25m,PG-13,6.9,141K
Kishkindha Kaandam,https://www.imdb.com/title/tt15980138/?ref_=sr_t_395,2024,2h 13m,,8.1,8.7K
Kizumonogatari: Koyomi Vamp,https://www.imdb.com/title/tt31152166/?ref_=sr_t_249,2024,2h 24m,16+,7.0,58
Kneecap,https://www.imdb.com/title/tt27367464/?ref_=sr_t_160,2024,1h 45m,R,7.6,11K
Kraven: The Hunter,https://www.imdb.com/title/tt8790086/?ref_=sr_t_57,2024,2h 7m,R,5.4,21K
Kung Fu Panda 4,https://www.imdb.com/title/tt21692408/?ref_=sr_t_10,2024,1h 34m,PG,6.3,63K
Lake George,https://www.imdb.com/title/tt29536384/?ref_=sr_t_290,2024,1h 58m,,6.3,516
Land of Bad,https://www.imdb.com/title/tt19864802/?ref_=sr_t_105,2024,1h 53m,R,6.6,47K
Last ExMas,https://www.imdb.com/title/tt11752598/?ref_=sr_t_589,2024,1h 24m,,5.5,290
Last Known Location,https://www.imdb.com/title/tt13783632/?ref_=sr_t_497,2024,1h 50m,,5.4,404
Laufey's A Night at the Symphony: Hollywood Bowl,https://www.imdb.com/title/tt34227779/?ref_=sr_t_170,2024,1h 38m,,9.4,87
Leap of Faith,https://www.imdb.com/title/tt33292849/?ref_=sr_t_264,2024,1h 26m,PG,7.8,29
Let Go,https://www.imdb.com/title/tt27410895/?ref_=sr_t_486,2024,1h 50m,TV-MA,7.0,5.4K
Let's Start a Cult,https://www.imdb.com/title/tt24805876/?ref_=sr_t_237,2024,1h 30m,,5.7,737
Levels,https://www.imdb.com/title/tt10831486/?ref_=sr_t_577,2024,1h 33m,R,5.0,1.2K
LiSA LiVE is SMiLE ALWAYS -LANDER-,https://www.imdb.com/title/tt32742667/?ref_=sr_t_251,2024,2h 11m,,,
Lick,https://www.imdb.com/title/tt32810511/?ref_=sr_t_452,2024,1h 15m,,7.9,244
Life After Fighting,https://www.imdb.com/title/tt21478426/?ref_=sr_t_533,2024,2h 6m,,6.4,1.6K
Lift,https://www.imdb.com/title/tt14371878/?ref_=sr_t_379,2024,1h 47m,PG-13,5.5,47K
Lisa Frankenstein,https://www.imdb.com/title/tt21188080/?ref_=sr_t_82,2024,1h 41m,PG-13,6.1,26K
Little Bites,https://www.imdb.com/title/tt27725206/?ref_=sr_t_299,2024,1h 45m,R,4.5,729
Lonely Planet,https://www.imdb.com/title/tt20194882/?ref_=sr_t_422,2024,1h 34m,R,5.7,9.9K
Longlegs,https://www.imdb.com/title/tt23468450/?ref_=sr_t_27,2024,1h 41m,R,6.7,150K
Look Back,https://www.imdb.com/title/tt31711040/?ref_=sr_t_139,2024,58m,13+,7.9,10K
Los Frikis,https://www.imdb.com/title/tt15744108/?ref_=sr_t_232,2024,1h 51m,R,7.8,595
Lost on a Mountain in Maine,https://www.imdb.com/title/tt2965408/?ref_=sr_t_169,2024,1h 38m,PG,6.7,348
Love Bomb,https://www.imdb.com/title/tt22097094/?ref_=sr_t_561,2024,1h 15m,,3.2,196
Love Lies Bleeding,https://www.imdb.com/title/tt19637052/?ref_=sr_t_88,2024,1h 44m,R,6.6,51K
Love Me,https://www.imdb.com/title/tt21375602/?ref_=sr_t_477,2024,1h 32m,R,5.6,631
Love in the Big City,https://www.imdb.com/title/tt33022813/?ref_=sr_t_542,2024,1h 58m,,7.6,771
Lucky Baskhar,https://www.imdb.com/title/tt27540542/?ref_=sr_t_328,2024,2h 50m,,8.0,23K
Luther: Never Too Much,https://www.imdb.com/title/tt10850320/?ref_=sr_t_219,2024,1h 41m,,8.4,232
MaXXXine,https://www.imdb.com/title/tt22048412/?ref_=sr_t_73,2024,1h 43m,R,6.3,59K
MadS,https://www.imdb.com/title/tt28821371/?ref_=sr_t_404,2024,1h 29m,TV-MA,6.5,5K
Madame Web,https://www.imdb.com/title/tt11057302/?ref_=sr_t_39,2024,1h 56m,PG-13,4.0,96K
Made in England: The Films of Powell and Pressburger,https://www.imdb.com/title/tt19895822/?ref_=sr_t_306,2024,2h 11m,,8.0,1.1K
Mafia Wars,https://www.imdb.com/title/tt10450852/?ref_=sr_t_585,2024,1h 34m,R,3.4,123
Magpie,https://www.imdb.com/title/tt20202324/?ref_=sr_t_528,2024,1h 30m,R,6.0,1.9K
Maharaja,https://www.imdb.com/title/tt26548265/?ref_=sr_t_367,2024,2h 21m,,8.4,60K
Manjummel Boys,https://www.imdb.com/title/tt26458038/?ref_=sr_t_441,2024,2h 15m,,8.2,25K
Marco,https://www.imdb.com/title/tt29383379/?ref_=sr_t_338,2024,2h 25m,,7.9,10K
Maria,https://www.imdb.com/title/tt22893404/?ref_=sr_t_332,2024,2h 4m,R,6.5,8.1K
Mary,https://www.imdb.com/title/tt32084246/?ref_=sr_t_336,2024,1h 52m,TV-14,5.2,7K
Max,https://www.imdb.com/title/tt27853611/?ref_=sr_t_552,2024,2h 12m,,7.8,2.1K
Mea Culpa,https://www.imdb.com/title/tt26861992/?ref_=sr_t_502,2024,2h,R,4.2,6.7K
Mean Girls,https://www.imdb.com/title/tt11762114/?ref_=sr_t_28,2024,1h 52m,PG-13,5.6,36K
Meanwhile on Earth,https://www.imdb.com/title/tt21247132/?ref_=sr_t_261,2024,1h 29m,R,6.1,686
Mechanic Rocky,https://www.imdb.com/title/tt27191250/?ref_=sr_t_521,2024,2h 36m,,7.0,3.3K
Meet Me Next Christmas,https://www.imdb.com/title/tt20502488/?ref_=sr_t_350,2024,1h 45m,TV-14,5.6,8.1K
Megalopolis,https://www.imdb.com/title/tt10128846/?ref_=sr_t_90,2024,2h 18m,R,4.8,30K
Meiyazhagan,https://www.imdb.com/title/tt26758372/?ref_=sr_t_592,2024,2h 57m,,8.4,12K
Memoir of a Snail,https://www.imdb.com/title/tt23770030/?ref_=sr_t_184,2024,1h 35m,R,7.8,6.4K
Midas,https://www.imdb.com/title/tt28128599/?ref_=sr_t_276,2024,1h 25m,,4.6,313
Miller's Girl,https://www.imdb.com/title/tt8310486/?ref_=sr_t_378,2024,1h 33m,R,5.2,21K
Mind Body & Soul,https://www.imdb.com/title/tt16233720/?ref_=sr_t_303,2024,1h 20m,,7.5,14
Miss You,https://www.imdb.com/title/tt32553846/?ref_=sr_t_456,2024,2h 8m,,7.5,2.4K
Moana 2,https://www.imdb.com/title/tt13622970/?ref_=sr_t_4,2024,1h 40m,PG,7.0,56K
Monkey Man,https://www.imdb.com/title/tt9214772/?ref_=sr_t_53,2024,2h 1m,R,6.8,84K
Monsieur Aznavour,https://www.imdb.com/title/tt26743414/?ref_=sr_t_580,2024,2h 13m,,7.4,1.3K
Monster Summer,https://www.imdb.com/title/tt3954936/?ref_=sr_t_424,2024,1h 37m,PG-13,5.7,2.6K
Mother of the Bride,https://www.imdb.com/title/tt26926267/?ref_=sr_t_556,2024,1h 28m,TV-PG,4.8,16K
Mothers' Instinct,https://www.imdb.com/title/tt13397574/?ref_=sr_t_463,2024,1h 34m,R,6.3,17K
Mufasa: The Lion King,https://www.imdb.com/title/tt13186482/?ref_=sr_t_15,2024,1h 58m,PG,6.7,22K
Munjya,https://www.imdb.com/title/tt27995594/?ref_=sr_t_526,2024,2h 3m,,6.3,24K
Mura,https://www.imdb.com/title/tt33294237/?ref_=sr_t_553,2024,2h 9m,,7.3,1.4K
My Dearest Fu Bao,https://www.imdb.com/title/tt33368329/?ref_=sr_t_311,2024,1h 34m,,7.3,60
My Favourite Cake,https://www.imdb.com/title/tt31015278/?ref_=sr_t_464,2024,1h 37m,,7.5,5K
My Hero Academia: You're Next,https://www.imdb.com/title/tt32176689/?ref_=sr_t_100,2024,1h 50m,PG-13,7.0,1.3K
My Old Ass,https://www.imdb.com/title/tt18559464/?ref_=sr_t_99,2024,1h 29m,R,6.9,28K
My Penguin Friend,https://www.imdb.com/title/tt8609660/?ref_=sr_t_119,2024,1h 37m,PG,6.7,3.8K
My Spy The Eternal City,https://www.imdb.com/title/tt12930350/?ref_=sr_t_593,2024,1h 52m,PG-13,5.7,10K
"My Wife, My Abuser: The Secret Footage",https://www.imdb.com/title/tt31834725/?ref_=sr_t_495,2024,55m,,7.1,677
Never Let Go,https://www.imdb.com/title/tt14415204/?ref_=sr_t_81,2024,1h 41m,R,5.4,12K
Nickel Boys,https://www.imdb.com/title/tt23055660/?ref_=sr_t_208,2024,2h 20m,PG-13,7.6,988
Night Swim,https://www.imdb.com/title/tt9682428/?ref_=sr_t_45,2024,1h 38m,PG-13,4.7,26K
Nightbitch,https://www.imdb.com/title/tt12810074/?ref_=sr_t_324,2024,1h 39m,R,5.7,7.2K
Niko: Beyond the Northern Lights,https://www.imdb.com/title/tt14813816/?ref_=sr_t_568,2024,1h 26m,,6.3,240
No Other Land,https://www.imdb.com/title/tt30953759/?ref_=sr_t_517,2024,1h 32m,,8.3,1.7K
No Way Up,https://www.imdb.com/title/tt16253418/?ref_=sr_t_224,2024,1h 30m,R,4.6,9.5K
Nosferatu,https://www.imdb.com/title/tt5040012/?ref_=sr_t_33,2024,2h 12m,R,7.7,42K
Not Another Church Movie,https://www.imdb.com/title/tt19358036/?ref_=sr_t_188,2024,1h 30m,R,2.2,1K
Nr. 24,https://www.imdb.com/title/tt23782584/?ref_=sr_t_597,2024,1h 51m,,7.7,3.4K
Nugget Is Dead: A Christmas Story,https://www.imdb.com/title/tt32424777/?ref_=sr_t_537,2024,1h 27m,Not Rated,5.2,415
Nutcrackers,https://www.imdb.com/title/tt30144381/?ref_=sr_t_330,2024,1h 44m,TV-14,5.5,8.6K
Oddity,https://www.imdb.com/title/tt26470109/?ref_=sr_t_157,2024,1h 38m,R,6.7,33K
"Oh, Canada",https://www.imdb.com/title/tt29994753/?ref_=sr_t_223,2024,1h 31m,,5.7,744
Old Guy,https://www.imdb.com/title/tt26442053/?ref_=sr_t_587,2024,1h 44m,R,7.1,44
Omni Loop,https://www.imdb.com/title/tt28150132/?ref_=sr_t_262,2024,1h 52m,,5.5,1.8K
On Swift Horses,https://www.imdb.com/title/tt15042300/?ref_=sr_t_546,2024,1h 57m,,6.0,104
Once Upon a Christmas Wish,https://www.imdb.com/title/tt32018335/?ref_=sr_t_408,2024,1h 30m,,6.1,265
Ordinary Angels,https://www.imdb.com/title/tt4996328/?ref_=sr_t_63,2024,1h 58m,PG,7.4,14K
Our Little Secret,https://www.imdb.com/title/tt31022050/?ref_=sr_t_326,2024,1h 41m,TV-14,5.7,22K
Out Come the Wolves,https://www.imdb.com/title/tt4853290/?ref_=sr_t_296,2024,1h 26m,R,4.7,1.2K
Out of My Mind,https://www.imdb.com/title/tt5012320/?ref_=sr_t_455,2024,1h 42m,TV-PG,7.4,2K
Outbreak,https://www.imdb.com/title/tt27791972/?ref_=sr_t_389,2024,1h 28m,,4.4,445
Outside,https://www.imdb.com/title/tt32389619/?ref_=sr_t_445,2024,2h 22m,TV-MA,5.1,4K
Overlord: The Sacred Kingdom,https://www.imdb.com/title/tt14603848/?ref_=sr_t_149,2024,2h 15m,R,7.1,578
Paddington in Peru,https://www.imdb.com/title/tt5822536/?ref_=sr_t_355,2024,1h 46m,PG,6.8,4.4K
Panda Plan,https://www.imdb.com/title/tt28630624/?ref_=sr_t_263,2024,1h 39m,,5.4,540
Parallel,https://www.imdb.com/title/tt14637386/?ref_=sr_t_598,2024,1h 28m,,5.3,1.7K
Parthenope,https://www.imdb.com/title/tt23853982/?ref_=sr_t_345,2024,2h 16m,R,6.9,3.2K
Pastor's Kid,https://www.imdb.com/title/tt8510380/?ref_=sr_t_292,2024,1h 30m,R,6.5,38
Pedro Páramo,https://www.imdb.com/title/tt27717667/?ref_=sr_t_501,2024,2h 10m,R,6.3,2.4K
Piece by Piece,https://www.imdb.com/title/tt31064841/?ref_=sr_t_83,2024,1h 33m,PG,6.9,3.7K
Porcelain War,https://www.imdb.com/title/tt30294282/?ref_=sr_t_280,2024,1h 27m,R,7.6,416
Presence,https://www.imdb.com/title/tt28249919/?ref_=sr_t_416,2024,1h 25m,R,6.7,377
Prey,https://www.imdb.com/title/tt27682129/?ref_=sr_t_307,2024,1h 26m,,3.7,3.1K
Pushpa: The Rule - Part 2,https://www.imdb.com/title/tt16539454/?ref_=sr_t_76,2024,3h 21m,,6.4,41K
Queen Rock Montreal,https://www.imdb.com/title/tt30973483/?ref_=sr_t_141,2024,1h 35m,,8.5,737
Queen of the Ring,https://www.imdb.com/title/tt28070202/?ref_=sr_t_401,2024,2h 10m,PG-13,8.6,93
Queer,https://www.imdb.com/title/tt24176060/?ref_=sr_t_118,2024,2h 16m,R,6.6,6.1K
"RM: Right People, Wrong Place",https://www.imdb.com/title/tt33319928/?ref_=sr_t_176,2024,1h 20m,,8.2,314
Raayan,https://www.imdb.com/title/tt26233598/?ref_=sr_t_197,2024,2h 25m,,6.5,10K
Rajkumar,https://www.imdb.com/title/tt30400822/?ref_=sr_t_271,2024,2h 25m,,7.3,2.6K
Reagan,https://www.imdb.com/title/tt1723808/?ref_=sr_t_47,2024,2h 21m,PG-13,6.2,9.5K
Rebel Moon - Part Two: The Scargiver,https://www.imdb.com/title/tt23137904/?ref_=sr_t_462,2024,2h 2m,PG-13,5.3,57K
Rebel Ridge,https://www.imdb.com/title/tt11301886/?ref_=sr_t_341,2024,2h 11m,TV-MA,6.8,76K
Red One,https://www.imdb.com/title/tt14948432/?ref_=sr_t_23,2024,2h 3m,PG-13,6.4,120K
Red Right Hand,https://www.imdb.com/title/tt19244260/?ref_=sr_t_270,2024,1h 51m,,5.4,5.3K
Reunion,https://www.imdb.com/title/tt15338966/?ref_=sr_t_565,2024,1h 30m,R,5.6,2.9K
Revolver,https://www.imdb.com/title/tt28284984/?ref_=sr_t_312,2024,1h 54m,,5.4,713
Ricky Stanicky,https://www.imdb.com/title/tt1660648/?ref_=sr_t_472,2024,1h 53m,R,6.2,53K
Rifle Club,https://www.imdb.com/title/tt31188121/?ref_=sr_t_558,2024,1h 53m,,7.5,669
Road House,https://www.imdb.com/title/tt3359350/?ref_=sr_t_364,2024,2h 1m,R,6.2,160K
Rob Peace,https://www.imdb.com/title/tt10740926/?ref_=sr_t_203,2024,2h,R,6.6,1.4K
Rumours,https://www.imdb.com/title/tt30841606/?ref_=sr_t_189,2024,1h 44m,R,5.1,3.2K
Runt,https://www.imdb.com/title/tt29424284/?ref_=sr_t_480,2024,1h 31m,,6.6,363
Rust,https://www.imdb.com/title/tt11001074/?ref_=sr_t_433,2024,,,4.9,82
Ryan's World the Movie: Titan Universe Adventure,https://www.imdb.com/title/tt29898251/?ref_=sr_t_186,2024,1h 20m,,2.1,455
SUGA: Agust D Tour 'D-DAY' the Movie,https://www.imdb.com/title/tt31579728/?ref_=sr_t_143,2024,1h 24m,Not Rated,8.1,1.1K
Sabbath Queen,https://www.imdb.com/title/tt32145808/?ref_=sr_t_258,2024,1h 45m,,8.1,47
Salem's Lot,https://www.imdb.com/title/tt10245072/?ref_=sr_t_373,2024,1h 54m,R,5.6,30K
Sam and Colby: The Legends of the Paranormal,https://www.imdb.com/title/tt33454687/?ref_=sr_t_148,2024,1h 38m,Not Rated,4.5,284
Santosh,https://www.imdb.com/title/tt30444418/?ref_=sr_t_300,2024,2h,R,7.1,834
Sasquatch Sunset,https://www.imdb.com/title/tt30180830/?ref_=sr_t_166,2024,1h 28m,R,5.4,5K
Saturday Night,https://www.imdb.com/title/tt27657135/?ref_=sr_t_84,2024,1h 49m,R,7.0,15K
Scoop,https://www.imdb.com/title/tt21279806/?ref_=sr_t_540,2024,1h 42m,TV-14,6.5,19K
Sebastian,https://www.imdb.com/title/tt30317033/?ref_=sr_t_247,2024,1h 50m,Unrated,6.7,1.3K
Sector 36,https://www.imdb.com/title/tt21626774/?ref_=sr_t_522,2024,2h 3m,,7.1,24K
Seeking Mavis Beacon,https://www.imdb.com/title/tt18322912/?ref_=sr_t_253,2024,1h 42m,R,5.9,108
Separated,https://www.imdb.com/title/tt33029968/?ref_=sr_t_301,2024,1h 33m,,7.0,101
September 5,https://www.imdb.com/title/tt28082769/?ref_=sr_t_215,2024,1h 35m,R,7.1,1.2K
Sex-Positive,https://www.imdb.com/title/tt16161330/?ref_=sr_t_313,2024,1h 25m,,4.1,596
Shaitaan,https://www.imdb.com/title/tt27744786/?ref_=sr_t_543,2024,2h 12m,Not Rated,6.5,53K
Shinda Shinda No Papa,https://www.imdb.com/title/tt30777542/?ref_=sr_t_230,2024,2h 15m,,5.9,571
Sidelined: The QB and Me,https://www.imdb.com/title/tt19704542/?ref_=sr_t_360,2024,1h 39m,,5.9,2.4K
Sight & Sound Presents: Daniel LIVE,https://www.imdb.com/title/tt33264824/?ref_=sr_t_122,2024,,,8.9,22
Sikandar Ka Muqaddar,https://www.imdb.com/title/tt31522415/?ref_=sr_t_385,2024,2h 22m,TV-14,6.0,23K
Singham Again,https://www.imdb.com/title/tt11976134/?ref_=sr_t_135,2024,2h 24m,,5.1,73K
Six Days in August,https://www.imdb.com/title/tt32813616/?ref_=sr_t_201,2024,2h,PG-13,6.4,95
Skincare,https://www.imdb.com/title/tt28223926/?ref_=sr_t_195,2024,1h 36m,R,5.7,3.6K
Sleeping Dogs,https://www.imdb.com/title/tt8542964/?ref_=sr_t_363,2024,1h 50m,R,6.1,18K
Slingshot,https://www.imdb.com/title/tt12616480/?ref_=sr_t_175,2024,1h 48m,R,5.7,6.9K
Small Things Like These,https://www.imdb.com/title/tt27196021/?ref_=sr_t_150,2024,1h 38m,PG-13,6.9,13K
Smile 2,https://www.imdb.com/title/tt29268110/?ref_=sr_t_29,2024,2h 7m,R,6.8,77K
Snack Shack,https://www.imdb.com/title/tt22004344/?ref_=sr_t_196,2024,1h 52m,R,7.0,9.4K
Solo Leveling: ReAwakening,https://www.imdb.com/title/tt33428606/?ref_=sr_t_112,2024,2h 1m,R,8.2,1.8K
Someone Like You,https://www.imdb.com/title/tt22334258/?ref_=sr_t_96,2024,1h 58m,PG,5.8,1.5K
Something to Stand for with Mike Rowe,https://www.imdb.com/title/tt32277067/?ref_=sr_t_155,2024,1h 36m,,9.0,240
Sonic the Hedgehog 3,https://www.imdb.com/title/tt18259086/?ref_=sr_t_12,2024,1h 50m,PG,7.3,20K
Sookshma Darshini,https://www.imdb.com/title/tt32495687/?ref_=sr_t_474,2024,2h 22m,,8.1,3.3K
Sound of Hope: The Story of Possum Trot,https://www.imdb.com/title/tt6881490/?ref_=sr_t_80,2024,2h 10m,PG-13,7.2,1.8K
Soundtrack to a Coup d'Etat,https://www.imdb.com/title/tt14452174/?ref_=sr_t_226,2024,2h 30m,,8.1,656
Spaceman,https://www.imdb.com/title/tt11097384/?ref_=sr_t_427,2024,1h 47m,R,5.7,41K
Speak No Evil,https://www.imdb.com/title/tt27534307/?ref_=sr_t_42,2024,1h 50m,R,6.8,76K
Spellbound,https://www.imdb.com/title/tt7215232/?ref_=sr_t_382,2024,1h 49m,PG,5.7,5.2K
Spiders on a Plane,https://www.imdb.com/title/tt18076284/?ref_=sr_t_594,2024,1h 18m,TV-MA,6.2,334
Spithood,https://www.imdb.com/title/tt18259224/?ref_=sr_t_595,2024,58m,,3.5,139
Standing on the Shoulders of Kitties,https://www.imdb.com/title/tt27858066/?ref_=sr_t_218,2024,1h 51m,R,7.3,153
Stelios,https://www.imdb.com/title/tt33029543/?ref_=sr_t_418,2024,2h 12m,,7.4,818
Sting,https://www.imdb.com/title/tt20112746/?ref_=sr_t_161,2024,1h 32m,R,5.7,14K
Stream,https://www.imdb.com/title/tt8964540/?ref_=sr_t_412,2024,2h 3m,,5.6,5.6K
Stree 2: Sarkate Ka Aatank,https://www.imdb.com/title/tt27510174/?ref_=sr_t_126,2024,2h 27m,,7.0,39K
Stress Positions,https://www.imdb.com/title/tt30319533/?ref_=sr_t_236,2024,1h 35m,,5.0,548
Subservience,https://www.imdb.com/title/tt24871974/?ref_=sr_t_323,2024,1h 46m,R,5.4,20K
Succubus,https://www.imdb.com/title/tt13778486/?ref_=sr_t_538,2024,1h 43m,,4.6,946
Sugarcane,https://www.imdb.com/title/tt30319854/?ref_=sr_t_233,2024,1h 47m,R,7.2,832
Summer Camp,https://www.imdb.com/title/tt26928684/?ref_=sr_t_129,2024,1h 35m,PG-13,4.5,1.2K
Super/Man: The Christopher Reeve Story,https://www.imdb.com/title/tt27902121/?ref_=sr_t_399,2024,1h 44m,PG-13,8.0,6.6K
SuperKlaus,https://www.imdb.com/title/tt24659406/?ref_=sr_t_496,2024,1h 28m,,4.2,151
Survive,https://www.imdb.com/title/tt27032708/?ref_=sr_t_357,2024,1h 30m,,4.5,1.2K
Sweethearts,https://www.imdb.com/title/tt14636214/?ref_=sr_t_391,2024,1h 38m,R,5.6,3K
Take Cover,https://www.imdb.com/title/tt28129054/?ref_=sr_t_584,2024,1h 30m,,5.2,1.7K
Tarot,https://www.imdb.com/title/tt14088510/?ref_=sr_t_65,2024,1h 32m,PG-13,4.8,29K
Terrifier 3,https://www.imdb.com/title/tt27911000/?ref_=sr_t_36,2024,2h 5m,Not Rated,6.4,41K
Thangalaan,https://www.imdb.com/title/tt23018924/?ref_=sr_t_466,2024,2h 36m,,6.8,5.7K
"Thank You, Dr. Fauci",https://www.imdb.com/title/tt34361382/?ref_=sr_t_442,2024,1h 31m,,6.8,356
That Christmas,https://www.imdb.com/title/tt14855468/?ref_=sr_t_322,2024,1h 31m,PG,6.8,15K
The 4:30 Movie,https://www.imdb.com/title/tt28658276/?ref_=sr_t_524,2024,1h 27m,R,6.0,2.9K
The American Society of Magical Negroes,https://www.imdb.com/title/tt30007864/?ref_=sr_t_128,2024,1h 44m,PG-13,3.7,11K
The Apprentice,https://www.imdb.com/title/tt8368368/?ref_=sr_t_110,2024,2h 2m,R,7.1,29K
The Ark and the Darkness,https://www.imdb.com/title/tt15845160/?ref_=sr_t_137,2024,2h 5m,,5.1,459
The Assessment,https://www.imdb.com/title/tt32768323/?ref_=sr_t_567,2024,1h 49m,,7.3,333
The Beast Within,https://www.imdb.com/title/tt14539318/?ref_=sr_t_254,2024,1h 37m,R,4.3,3.9K
The Beekeeper,https://www.imdb.com/title/tt15314262/?ref_=sr_t_32,2024,1h 45m,R,6.3,145K
The Best Christmas Pageant Ever,https://www.imdb.com/title/tt2347285/?ref_=sr_t_41,2024,1h 39m,PG,6.8,5.4K
The Bibi Files,https://www.imdb.com/title/tt33338697/?ref_=sr_t_490,2024,1h 55m,,7.6,736
The Black Sea,https://www.imdb.com/title/tt30309913/?ref_=sr_t_285,2024,1h 36m,R,8.1,60
The Blue Angels,https://www.imdb.com/title/tt18573650/?ref_=sr_t_127,2024,1h 33m,G,7.3,2.6K
The Brutalist,https://www.imdb.com/title/tt8999762/?ref_=sr_t_167,2024,3h 35m,R,8.1,3K
The Children's Train,https://www.imdb.com/title/tt29242846/?ref_=sr_t_352,2024,1h 46m,TV-14,7.4,4.2K
The Christmas Letter,https://www.imdb.com/title/tt21108608/?ref_=sr_t_407,2024,1h 34m,,4.1,155
The Count of Monte-Cristo,https://www.imdb.com/title/tt26446278/?ref_=sr_t_244,2024,2h 58m,,7.6,23K
The Crow,https://www.imdb.com/title/tt1340094/?ref_=sr_t_85,2024,1h 51m,R,4.7,28K
The Damned,https://www.imdb.com/title/tt15010692/?ref_=sr_t_207,2024,1h 29m,R,6.1,350
The Day the Earth Blew Up: A Looney Tunes Movie,https://www.imdb.com/title/tt15352542/?ref_=sr_t_531,2024,1h 31m,PG,7.1,386
The Deliverance,https://www.imdb.com/title/tt4196566/?ref_=sr_t_454,2024,1h 52m,R,5.1,21K
The Devil's Bath,https://www.imdb.com/title/tt29141112/?ref_=sr_t_498,2024,2h 1m,,6.6,4.8K
The End,https://www.imdb.com/title/tt15551346/?ref_=sr_t_227,2024,2h 28m,R,6.2,629
The Exorcism,https://www.imdb.com/title/tt11240348/?ref_=sr_t_106,2024,1h 35m,R,4.2,10K
The Fabulous Four,https://www.imdb.com/title/tt20215816/?ref_=sr_t_117,2024,1h 38m,R,4.8,1.2K
The Fall Guy,https://www.imdb.com/title/tt1684562/?ref_=sr_t_25,2024,2h 6m,PG-13,6.9,193K
The Fire Inside,https://www.imdb.com/title/tt6133444/?ref_=sr_t_93,2024,1h 49m,PG-13,7.1,1K
The Firing Squad,https://www.imdb.com/title/tt30110854/?ref_=sr_t_147,2024,1h 33m,PG-13,5.4,4.3K
The First Omen,https://www.imdb.com/title/tt5672290/?ref_=sr_t_61,2024,1h 59m,R,6.5,60K
The Fix,https://www.imdb.com/title/tt10284944/?ref_=sr_t_500,2024,1h 38m,,4.5,855
The Forge,https://www.imdb.com/title/tt26731216/?ref_=sr_t_48,2024,2h 4m,PG,6.6,3.6K
The Front Room,https://www.imdb.com/title/tt21905744/?ref_=sr_t_115,2024,1h 34m,R,4.6,3.6K
The Garfield Movie,https://www.imdb.com/title/tt5779228/?ref_=sr_t_26,2024,1h 41m,PG,5.7,22K
The Girl with the Needle,https://www.imdb.com/title/tt10236164/?ref_=sr_t_256,2024,2h 3m,,7.5,967
The Goat Life,https://www.imdb.com/title/tt5525650/?ref_=sr_t_185,2024,2h 53m,,7.1,46K
The Greatest Hits,https://www.imdb.com/title/tt2015349/?ref_=sr_t_586,2024,1h 34m,PG-13,6.2,6.8K
The Gutter,https://www.imdb.com/title/tt31186932/?ref_=sr_t_287,2024,1h 32m,,5.5,246
The Heart Stays,https://www.imdb.com/title/tt3972986/?ref_=sr_t_278,2024,2h 16m,,8.2,9
The Holiday Club,https://www.imdb.com/title/tt31199966/?ref_=sr_t_492,2024,1h 28m,,6.9,249
The Holiday Exchange,https://www.imdb.com/title/tt27420000/?ref_=sr_t_535,2024,1h 30m,,5.6,355
The Holiday Junkie,https://www.imdb.com/title/tt32560068/?ref_=sr_t_370,2024,1h 28m,TV-PG,6.4,368
The Holiday List,https://www.imdb.com/title/tt27143535/?ref_=sr_t_515,2024,1h 25m,,4.4,154
The Hopeful,https://www.imdb.com/title/tt9357860/?ref_=sr_t_211,2024,1h 30m,,6.9,75
The Idea of You,https://www.imdb.com/title/tt9466114/?ref_=sr_t_366,2024,1h 55m,R,6.3,68K
